bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
1,#4.2: The Secret,1.0,1.0,0.0
1,&Me,1.0,1.0,0.0
1,(#1.0),1.0,1.0,0.0
2,(#1.10),11.0,11.0,0.0
3,(#1.10059),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.10100),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1013),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.104),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1046),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.105),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.10517),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.106),2.0,1.2682926829268293,0.00023169959375337893
3,(#1.108),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.109),2.0,1.2682926829268293,0.00023169959375337893
3,(#1.10905),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.11),5.0,1.2682926829268293,0.0011816679281422325
3,(#1.110),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.11047),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.111),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.114),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1161),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.117),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.118),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.121),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.127),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.130),2.0,1.2682926829268293,0.00023169959375337893
3,(#1.1300),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.132),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.13253),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.133),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.135),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.136),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.137),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1373),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.139),2.0,1.2682926829268293,0.00023169959375337893
3,(#1.14),2.0,1.2682926829268293,0.00023169959375337893
3,(#1.1451),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.146),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.147),3.0,1.2682926829268293,0.0005483557052163301
3,(#1.1491),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1560),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.16),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.162),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1626),1.0,1.2682926829268293,8.495651770957229e-05
3,(#1.1643),1.0,1.2682926829268293,8.495651770957229e-05
4,(#1.17),7.0,7.0,0.0
5,(#1.171),1.0,1.25,7.916402786573781e-05
5,(#1.176),2.0,1.25,0.00023749208359721342
5,(#1.177),1.0,1.25,7.916402786573781e-05
5,(#1.179),1.0,1.25,7.916402786573781e-05
6,(#1.18),5.0,5.0,0.0
7,(#1.185),2.0,1.169811320754717,0.00026288431895037464
7,(#1.19),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.191),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.1916),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.1935),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.195),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.1953),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.199),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.20),2.0,1.169811320754717,0.00026288431895037464
7,(#1.2043),1.0,1.169811320754717,5.377179251257661e-05
7,(#1.2057),1.0,1.169811320754717,5.377179251257661e-05
